581	33737	3
581	34474	1
581	34476	4
581	35016	1
581	39787	1
581	43118	2
581	60251	2
581	69158	1
581	69469	2
581	70491	3
581	70960	2
581	70961	2
581	72519	2
581	74276	1
581	74277	1
581	74915	2
581	74933	3
581	74941	1
581	74991	1
581	75731	2
581	78216	1
581	81677	1
581	87528	1
581	91430	6
581	96286	2
581	96296	4
581	96298	1
581	96306	1
581	100022	5
581	101675	1
581	103860	2
581	104459	1
581	104509	1
581	104510	1
581	105366	1
581	106009	5
581	109065	1
581	113722	1
581	113735	2
581	113752	1
581	121034	1
581	128970	3
636	2688	22
636	5824	1
636	6817	1
636	7055	1
636	7249	1
636	7662	1
636	8198	3
636	9269	1
636	10109	1
636	11560	1
636	11563	1
636	12129	1
636	12656	1
636	17924	1
636	18632	1
636	19129	1
636	23983	1
636	24118	1
636	24461	1
636	25190	2
636	26053	2
636	26381	1
636	26714	1
636	29996	1
636	30824	1
636	31078	1
636	31318	1
636	31350	1
636	31463	1
636	33112	1
636	34379	2
636	34476	1
636	35740	1
636	37273	1
636	37880	2
636	38836	1
636	39138	1
636	40027	1
636	40404	1
636	40719	1
636	41986	1
636	41991	1
636	42216	2
636	42247	3
636	42310	1
636	42342	1
636	48653	1
636	51756	1
636	57484	1
636	57560	2
636	59148	1
636	59292	1
636	60382	3
636	62087	2
636	65375	1
636	65599	1
636	66821	1
636	69217	1
636	69949	1
636	70754	1
636	70863	1
636	71502	1
636	71513	7
636	71536	2
636	71784	1
636	73191	1
636	73275	1
636	74911	1
636	75163	1
636	77433	1
636	77435	1
636	77627	1
636	77644	1
636	77684	1
636	77871	4
636	77881	1
636	79413	1
636	79807	1
636	81310	1
636	81315	1
636	83935	1
636	85031	1
636	85081	1
636	85734	1
636	89515	1
636	89528	12
636	89529	1
636	91218	1
636	91648	1
636	91696	1
636	92325	2
636	93683	11
636	95597	1
636	96327	1
636	96393	1
636	97641	1
636	97857	1
636	99785	3
636	99828	1
636	100774	1
636	103354	1
636	104640	2
636	105035	2
636	105589	1
636	110079	1
636	110161	1
636	111699	1
636	111849	1
636	111952	1
636	113839	1
636	114947	2
636	116730	4
636	116748	1
636	116766	1
636	117028	1
636	117416	1
636	117687	1
636	117697	1
636	118745	1
636	119336	1
636	119712	2
636	121344	1
636	121891	2
636	122746	1
636	123011	1
636	123892	1
636	126924	2
636	127749	1
636	127773	4
636	127803	3
636	128941	2
784	2535	1
784	5588	1
784	8198	1
784	12152	1
784	12656	1
784	12673	1
784	19777	1
784	20472	1
784	29229	2
784	29818	1
784	31956	1
784	34290	1
784	51955	1
784	54653	2
784	59145	2
784	59475	1
784	59904	1
784	66333	1
784	69217	1
784	70216	1
784	71518	2
784	71784	2
784	75129	1
784	94207	1
784	95188	2
784	101551	1
784	104640	2
784	106686	1
784	107730	3
784	108871	1
784	111723	1
784	111946	1
784	117028	2
784	119712	1
784	122251	1
784	125170	1
784	125181	1
784	126099	1
1061	2097	1
1061	2173	2
1061	2322	1
1061	2346	1
1061	5951	1
1061	6891	1
1061	7623	1
1061	9171	2
1061	20079	1
1061	22203	2
1061	24593	1
1061	25190	1
1061	28764	1
1061	31535	5
1061	31537	2
1061	37547	2
1061	47097	1
1061	47135	1
1061	47154	1
1061	52172	1
1061	56111	1
1061	58976	1
1061	59475	1
1061	63142	1
1061	64231	1
1061	67563	1
1061	72532	1
1061	72628	3
1061	73455	1
1061	73972	1
1061	77262	1
1061	81315	1
1061	106087	1
1061	109065	1
1061	118167	3
1061	121459	2
1061	122168	1
1061	127737	1
1061	128515	1
1061	129828	3
1061	131983	1
1098	1460	1
1098	1486	1
1098	2019	1
1098	3302	1
1098	3814	1
1098	7390	1
1098	26053	1
1098	32597	4
1098	51397	1
1098	58492	1
1098	61042	1
1098	67923	1
1098	90493	1
1098	91806	1
1098	97987	1
1098	111717	1
1098	111780	1
1098	112214	1
1098	120164	1
1098	123796	1
1098	128244	1
1098	130907	1
1114	24673	1
1114	39224	1
1114	40958	5
1114	58654	1
1114	62868	1
1114	112158	1
1114	115106	1
1114	115144	1
1114	126501	1
1114	130914	1
1124	10321	1
1124	12589	1
1124	15091	1
1124	19267	1
1124	25162	1
1124	25632	1
1124	26124	1
1124	27195	1
1124	27886	1
1124	29506	1
1124	31232	1
1124	32891	1
1124	33031	1
1124	33046	2
1124	39194	1
1124	49059	1
1124	56111	1
1124	56577	1
1124	57337	1
1124	58306	1
1124	59266	2
1124	59390	1
1124	73201	1
1124	74663	1
1124	75423	2
1124	82212	1
1124	94301	1
1124	106225	1
1124	107859	1
1124	109241	1
1124	118167	1
1124	123329	1
1124	129091	1
1127	1634	1
1127	6758	1
1127	9016	1
1127	12752	1
1127	21560	1
1127	33031	2
1127	33046	2
1127	53843	1
1127	59266	1
1127	75423	1
1127	91561	2
1127	96632	1
1127	104197	1
1127	105366	1
1127	117341	1
1127	118171	1
1127	121459	1
1127	129832	1
1144	1430	4
1144	6183	1
1144	9092	1
1144	9298	1
1144	9655	1
1144	10442	1
1144	11121	2
1144	13512	1
1144	14704	1
1144	17747	1
1144	18843	1
1144	22577	1
1144	22672	1
1144	23549	4
1144	25190	1
1144	26053	1
1144	26431	1
1144	30129	1
1144	36990	1
1144	42763	1
1144	42780	2
1144	43656	1
1144	49981	1
1144	51470	1
1144	51955	1
1144	52135	1
1144	52185	1
1144	55496	2
1144	58006	1
1144	62289	1
1144	62459	1
1144	64275	1
1144	64916	1
1144	69725	1
1144	72311	1
1144	74198	1
1144	78759	1
1144	86304	1
1144	86439	1
1144	89912	1
1144	90947	1
1144	94301	4
1144	94639	1
1144	94904	1
1144	94954	1
1144	97641	2
1144	97717	1
1144	98687	2
1144	98696	1
1144	101572	1
1144	102266	7
1144	108028	1
1144	108789	1
1144	109065	1
1144	109387	1
1144	111639	1
1144	111822	1
1144	112768	1
1144	116824	1
1144	119659	3
1144	119712	11
1144	125650	1
1144	126924	1
1144	127913	2
1144	128250	1
1144	129091	1
1144	130735	1
1144	131310	2
1179	4257	3
1179	15164	1
1179	19117	1
1179	58439	1
1179	58654	1
1179	63640	1
1179	72837	1
1179	75447	1
1179	81315	1
1179	87263	1
1179	92185	1
1179	92530	2
1179	101506	1
1179	119901	7
1179	123512	1
1179	131164	1
1211	2657	1
1211	3226	1
1211	3789	1
1211	4632	1
1211	8677	1
1211	11560	1
1211	15721	1
1211	17673	2
1211	17692	1
1211	17796	3
1211	18450	1
1211	23937	1
1211	26053	1
1211	28563	1
1211	30662	1
1211	32597	1
1211	33896	2
1211	37482	1
1211	41655	1
1211	43478	1
1211	51130	1
1211	55741	1
1211	62459	3
1211	63273	1
1211	64231	1
1211	67923	2
1211	68116	1
1211	72278	1
1211	72311	4
1211	72855	1
1211	73972	1
1211	78573	5
1211	86006	1
1211	88259	1
1211	89614	1
1211	91755	1
1211	94696	1
1211	97349	1
1211	97641	1
1211	106839	1
1211	108075	1
1211	109407	1
1211	110748	1
1211	111849	1
1211	112127	1
1211	114989	1
1211	119379	2
1211	119659	1
1211	123796	2
1211	128244	3
1211	128250	1
1211	128728	1
1211	130735	1
1211	131310	1
1226	2019	1
1226	7901	1
1226	8198	1
1226	9298	1
1226	11465	2
1226	11489	1
1226	14704	1
1226	15758	1
1226	17751	1
1226	20472	1
1226	21103	1
1226	26053	1
1226	27008	1
1226	30591	1
1226	32290	1
1226	32319	1
1226	32352	1
1226	33557	1
1226	33783	1
1226	35848	1
1226	36294	4
1226	37844	1
1226	39910	1
1226	39997	2
1226	40051	2
1226	41076	1
1226	41474	1
1226	42456	1
1226	42652	1
1226	47306	4
1226	48588	1
1226	51303	1
1226	53468	2
1226	59194	1
1226	61784	1
1226	62289	2
1226	65823	1
1226	72479	1
1226	76474	1
1226	77763	1
1226	81871	1
1226	83500	1
1226	86980	1
1226	87464	1
1226	92614	1
1226	95640	2
1226	97641	1
1226	97903	1
1226	98654	1
1226	98852	1
1226	98967	1
1226	99322	1
1226	102384	1
1226	107030	1
1226	111849	1
1226	116824	1
1226	117028	1
1226	117270	2
1226	117416	1
1226	120252	1
1226	123011	1
1226	124789	1
1226	125722	1
1226	125729	2
1226	131310	1
1226	131426	1
1226	131905	1
1228	9664	1
1228	15537	1
1228	20700	1
1228	25190	1
1228	36294	2
1228	58006	1
1228	67923	2
1228	71406	1
1228	72301	1
1228	72311	1
1228	72459	1
1228	74577	1
1228	95640	1
1228	97285	1
1228	97349	1
1228	102593	1
1228	102615	1
1228	104112	1
1228	106577	1
1228	114797	1
1228	115835	2
1228	119712	1
1228	119831	1
1228	125055	2
1228	125729	2
1228	130735	1
1228	131477	1
1228	131557	1
1295	8477	1
1295	9350	1
1295	17066	1
1295	17301	4
1295	26053	2
1295	35192	1
1295	37699	1
1295	42274	1
1295	53468	2
1295	83254	1
1295	83329	1
1295	83404	3
1295	83500	1
1295	119379	1
1305	1460	1
1305	1486	1
1305	7918	1
1305	12604	1
1305	15749	1
1305	15933	2
1305	17924	1
1305	21103	2
1305	21215	1
1305	26053	1
1305	27008	1
1305	27060	1
1305	27063	2
1305	32597	1
1305	32689	2
1305	32694	2
1305	32712	1
1305	33352	2
1305	35571	1
1305	38819	1
1305	40051	1
1305	40479	1
1305	41041	1
1305	42456	1
1305	53468	3
1305	53481	1
1305	58976	1
1305	59984	1
1305	59997	1
1305	62160	1
1305	65823	2
1305	66721	2
1305	67396	1
1305	70242	1
1305	72311	1
1305	80080	1
1305	83375	1
1305	83500	1
1305	84824	1
1305	85495	1
1305	86412	1
1305	93825	1
1305	95689	1
1305	95953	1
1305	98101	1
1305	101911	1
1305	101918	2
1305	102863	1
1305	108982	1
1305	110615	1
1305	111651	1
1305	111849	3
1305	111952	1
1305	114219	1
1305	115994	1
1305	117270	1
1305	117416	1
1305	124167	1
1305	124789	1
1305	125775	4
1305	128865	1
1305	130735	1
1305	131664	2
1316	1454	1
1316	2275	1
1316	2381	1
1316	11376	1
1316	12168	1
1316	18342	1
1316	19279	1
1316	21349	2
1316	24461	1
1316	26053	2
1316	27568	1
1316	27942	2
1316	30139	1
1316	31956	1
1316	33057	1
1316	36294	2
1316	42456	1
1316	42763	2
1316	51642	1
1316	51653	1
1316	51700	1
1316	54362	1
1316	60382	1
1316	62161	1
1316	68056	1
1316	71406	3
1316	71536	2
1316	82360	1
1316	83500	1
1316	85486	1
1316	92548	1
1316	93791	1
1316	94954	1
1316	97641	2
1316	98777	1
1316	102694	1
1316	108193	1
1316	115994	1
1316	117297	1
1316	118000	1
1316	119659	1
1316	119712	2
1316	126843	1
1316	129950	1
1325	7390	1
1325	9655	1
1325	11560	1
1325	15933	1
1325	19860	1
1325	22555	1
1325	26053	2
1325	28563	1
1325	30294	1
1325	33352	2
1325	35102	1
1325	35192	2
1325	36199	1
1325	37699	2
1325	37880	1
1325	40895	1
1325	41275	1
1325	42274	1
1325	45538	1
1325	53468	5
1325	66068	1
1325	78517	1
1325	80322	1
1325	83288	1
1325	83375	1
1325	83500	3
1325	83737	1
1325	89678	1
1325	90449	1
1325	94149	1
1325	95188	1
1325	95415	1
1325	97207	1
1325	100573	1
1325	101810	2
1325	108048	2
1325	108186	1
1325	112000	1
1325	112987	1
1325	115685	1
1325	115835	1
1325	115994	1
1325	117270	1
1325	119901	1
1325	125729	1
1325	125831	3
1325	127968	1
1358	11121	1
1358	30662	1
1358	30696	1
1358	37449	1
1358	38060	1
1358	43182	1
1358	47306	1
1358	71824	1
1358	72311	1
1358	83375	1
1358	83500	1
1358	88917	1
1358	114833	1
1358	115994	1
1358	119168	1
1358	125729	2
1358	125831	2
1380	1543	1
1380	2968	1
1380	3566	1
1380	8477	1
1380	9298	1
1380	9833	1
1380	25190	1
1380	26053	2
1380	30399	1
1380	33352	1
1380	36294	1
1380	37482	1
1380	47306	1
1380	54934	1
1380	65823	1
1380	66903	1
1380	67923	3
1380	72311	2
1380	76329	1
1380	83375	1
1380	83500	2
1380	90449	1
1380	94456	1
1380	95640	1
1380	96040	1
1380	102384	1
1380	108029	1
1380	108526	1
1380	115438	3
1380	117297	1
1380	119029	1
1380	119057	1
1380	128706	1
1380	130735	1
1380	130753	1
1380	131426	1
1380	131570	3
1413	1430	1
1413	7592	1
1413	9269	1
1413	10912	2
1413	15920	1
1413	17924	1
1413	26431	2
1413	30239	1
1413	30662	1
1413	36662	1
1413	36691	1
1413	39851	1
1413	43212	5
1413	51037	1
1413	51307	1
1413	51366	2
1413	52185	2
1413	52965	1
1413	53379	1
1413	55986	1
1413	57867	1
1413	58006	1
1413	59524	1
1413	62344	1
1413	67660	1
1413	69538	1
1413	72311	3
1413	72331	1
1413	74198	1
1413	74209	1
1413	79274	1
1413	85394	1
1413	86068	1
1413	87155	1
1413	88917	1
1413	96327	1
1413	96632	1
1413	97641	1
1413	98705	1
1413	98734	1
1413	106225	1
1413	106577	1
1413	106607	1
1413	108379	1
1413	109665	1
1413	109912	1
1413	111175	1
1413	116409	1
1413	117416	1
1413	119659	3
1413	119712	2
1413	119764	1
1413	119831	1
1413	124011	1
1413	126843	2
1413	126924	2
1413	128052	1
1413	128131	1
1413	128941	2
1416	2968	1
1416	3115	1
1416	3243	1
1416	3923	1
1416	7390	3
1416	7592	1
1416	8198	1
1416	8564	2
1416	9065	3
1416	9092	5
1416	9337	1
1416	10321	1
1416	10421	1
1416	10442	4
1416	10912	2
1416	11199	1
1416	12448	1
1416	12919	1
1416	14102	1
1416	14750	3
1416	14806	1
1416	17608	1
1416	17924	3
1416	18450	2
1416	18506	1
1416	19602	1
1416	21103	3
1416	21217	1
1416	21645	1
1416	21931	1
1416	22440	1
1416	22445	2
1416	22555	4
1416	22783	1
1416	23377	1
1416	23937	1
1416	25190	1
1416	25646	1
1416	26053	3
1416	26431	5
1416	27556	1
1416	28139	1
1416	30197	1
1416	30314	1
1416	31016	1
1416	31079	1
1416	31910	1
1416	32272	1
1416	32372	1
1416	33352	2
1416	35192	2
1416	36662	1
1416	36691	1
1416	36809	1
1416	36941	1
1416	37971	1
1416	38819	1
1416	39747	1
1416	40515	3
1416	41498	1
1416	47306	2
1416	47701	1
1416	48250	1
1416	49800	1
1416	51211	2
1416	51443	1
1416	51597	1
1416	52091	1
1416	52103	1
1416	52185	3
1416	52965	11
1416	53468	1
1416	54362	1
1416	56454	1
1416	57477	1
1416	57503	1
1416	57867	1
1416	58006	2
1416	58654	1
1416	59764	1
1416	59828	2
1416	60126	2
1416	61204	3
1416	61290	1
1416	62417	1
1416	63890	1
1416	64181	1
1416	64574	3
1416	70408	1
1416	71824	1
1416	73023	1
1416	73891	1
1416	74577	2
1416	75561	1
1416	75787	1
1416	80652	1
1416	81871	1
1416	83019	1
1416	83136	1
1416	83500	1
1416	84134	1
1416	86998	1
1416	88917	2
1416	89453	1
1416	89989	1
1416	90633	1
1416	91437	1
1416	92500	1
1416	94238	1
1416	94348	3
1416	95188	3
1416	96040	1
1416	97118	1
1416	97140	1
1416	97641	1
1416	98652	1
1416	99079	2
1416	101730	1
1416	101810	1
1416	102734	2
1416	104112	1
1416	104162	1
1416	104276	1
1416	106607	3
1416	107223	1
1416	109930	1
1416	111849	3
1416	112513	1
1416	112987	1
1416	113882	1
1416	115350	1
1416	115835	1
1416	115994	2
1416	117270	3
1416	118167	1
1416	118597	1
1416	119029	1
1416	119065	1
1416	119382	1
1416	119632	1
1416	119659	2
1416	119712	5
1416	120890	1
1416	121615	1
1416	123893	1
1416	124789	1
1416	126567	1
1416	126697	1
1416	126843	6
1416	126924	35
1416	127009	3
1416	128080	1
1416	128884	1
1416	130735	1
1416	131120	4
1416	131133	2
1416	132208	1
1418	2957	1
1418	7390	2
1418	18450	1
1418	30662	1
1418	43132	1
1418	65823	1
1418	70408	1
1418	72311	2
1418	73740	1
1418	82314	1
1418	92876	1
1418	97140	1
1418	97331	1
1418	99654	1
1418	102734	2
1418	107006	1
1418	111822	1
1418	119659	2
1418	119752	1
1418	123011	1
1418	130735	2
1430	1445	1
1430	1543	1
1430	2929	1
1430	2942	1
1430	2957	1
1430	3302	1
1430	3566	2
1430	3576	1
1430	3923	1
1430	5186	1
1430	5279	1
1430	7082	1
1430	7592	1
1430	9298	1
1430	10421	1
1430	10442	2
1430	10912	1
1430	12479	1
1430	14658	1
1430	14758	1
1430	15713	1
1430	15933	1
1430	17066	1
1430	17608	1
1430	17796	2
1430	19590	1
1430	20394	1
1430	21217	1
1430	24461	1
1430	24838	1
1430	26053	3
1430	29033	1
1430	29112	1
1430	30129	1
1430	30139	2
1430	30141	1
1430	30239	2
1430	30287	1
1430	31956	1
1430	33112	1
1430	33167	2
1430	33168	1
1430	33352	1
1430	35238	1
1430	35620	1
1430	35864	1
1430	36106	1
1430	36294	1
1430	36691	1
1430	36703	1
1430	36809	1
1430	37449	1
1430	37547	1
1430	39787	1
1430	40051	5
1430	40719	1
1430	40895	2
1430	46509	1
1430	47587	1
1430	47763	1
1430	50293	1
1430	51229	1
1430	51264	1
1430	51397	1
1430	51514	1
1430	51568	1
1430	51593	1
1430	51787	1
1430	51805	1
1430	51955	2
1430	52185	1
1430	52522	1
1430	53468	1
1430	53601	1
1430	53761	1
1430	58006	1
1430	59194	1
1430	59206	1
1430	59427	1
1430	59475	1
1430	59494	1
1430	59887	1
1430	60382	1
1430	60506	1
1430	61130	1
1430	62289	1
1430	63273	1
1430	65646	1
1430	67660	1
1430	67923	2
1430	71094	1
1430	71400	1
1430	71924	1
1430	71962	1
1430	72311	3
1430	72331	1
1430	73569	1
1430	74484	1
1430	74495	1
1430	77507	1
1430	80080	1
1430	80405	1
1430	80998	1
1430	83136	1
1430	83178	1
1430	83865	1
1430	84071	1
1430	85372	2
1430	85446	1
1430	87051	1
1430	87155	1
1430	87452	1
1430	87694	1
1430	87783	1
1430	87787	1
1430	88259	1
1430	88448	1
1430	89528	1
1430	89912	1
1430	91813	3
1430	94904	1
1430	94941	1
1430	95188	1
1430	96632	1
1430	97437	1
1430	97641	2
1430	97843	1
1430	98101	1
1430	98705	1
1430	98734	1
1430	99079	1
1430	101730	1
1430	101810	1
1430	103693	2
1430	104112	1
1430	105589	2
1430	106577	1
1430	107983	1
1430	108890	1
1430	108982	1
1430	111175	1
1430	111639	2
1430	112476	1
1430	112496	1
1430	115438	1
1430	115994	1
1430	116824	1
1430	117152	1
1430	117270	2
1430	118960	1
1430	119379	1
1430	119643	1
1430	119659	10
1430	119712	13
1430	119831	1
1430	119833	1
1430	120252	2
1430	123893	1
1430	124011	1
1430	125650	1
1430	126723	1
1430	126924	1
1430	128728	1
1430	132201	1
1445	2751	1
1445	2753	1
1445	2929	1
1445	3302	1
1445	7390	1
1445	8160	1
1445	12378	1
1445	12976	1
1445	14097	1
1445	14704	1
1445	14750	1
1445	14758	1
1445	17762	1
1445	17796	1
1445	19478	1
1445	19602	1
1445	21103	1
1445	21302	1
1445	23487	2
1445	23924	1
1445	24450	1
1445	24879	1
1445	25190	1
1445	26053	3
1445	26381	1
1445	30239	1
1445	30316	1
1445	30399	1
1445	30443	1
1445	30529	3
1445	30580	2
1445	30662	2
1445	31091	1
1445	31956	1
1445	32595	1
1445	32861	1
1445	32964	2
1445	33167	2
1445	33168	1
1445	35070	1
1445	35172	2
1445	35238	1
1445	35620	1
1445	36294	1
1445	36691	1
1445	36809	1
1445	39851	1
1445	40051	1
1445	45085	1
1445	47321	1
1445	47346	1
1445	48100	1
1445	48231	3
1445	48338	1
1445	51350	1
1445	51436	9
1445	51443	2
1445	51470	3
1445	51557	1
1445	51568	1
1445	51653	2
1445	51700	1
1445	51805	2
1445	53761	1
1445	54625	1
1445	54653	1
1445	56228	2
1445	57815	1
1445	59194	2
1445	59205	1
1445	63640	1
1445	68206	1
1445	71231	1
1445	71400	1
1445	71444	1
1445	71917	1
1445	72227	1
1445	72302	1
1445	72311	5
1445	72855	1
1445	73569	1
1445	74677	1
1445	75423	1
1445	76631	1
1445	79301	1
1445	81842	1
1445	81925	1
1445	84181	1
1445	84452	1
1445	85081	1
1445	86270	1
1445	87058	1
1445	87690	1
1445	87787	3
1445	88448	1
1445	89118	1
1445	91813	1
1445	93262	1
1445	94696	1
1445	94904	5
1445	95867	1
1445	97269	1
1445	97374	1
1445	97641	1
1445	98777	1
1445	99232	1
1445	101358	1
1445	102734	2
1445	103693	1
1445	103831	1
1445	104197	1
1445	104266	1
1445	105155	1
1445	105191	3
1445	106577	1
1445	106817	1
1445	107281	1
1445	108890	1
1445	108982	1
1445	110184	1
1445	111605	2
1445	111822	1
1445	115438	1
1445	117270	1
1445	117932	1
1445	119379	5
1445	119642	1
1445	119643	2
1445	119659	10
1445	119712	15
1445	119764	2
1445	119831	2
1445	119833	1
1445	119857	1
1445	120933	1
1445	123353	2
1445	125467	2
1445	125684	1
1445	127958	3
1445	128131	1
1454	3923	1
1454	14825	1
1454	21349	2
1454	30139	1
1454	31956	1
1454	42456	1
1454	42763	2
1454	47562	1
1454	51350	3
1454	51436	3
1454	51593	1
1454	51653	1
1454	51805	2
1454	67923	1
1454	68432	1
1454	72311	1
1454	73528	1
1454	73899	1
1454	74424	2
1454	84187	1
1454	92548	1
1454	94954	1
1454	97641	1
1454	97786	1
1454	98716	1
1454	98723	1
1454	98777	1
1454	101028	1
1454	101208	1
1454	101743	1
1454	102266	1
1454	104197	1
1454	106009	1
1454	111605	1
1454	119379	1
1454	119659	1
1454	119712	3
1454	120338	1
1454	129950	1
1454	131660	1
1460	2019	1
1460	10321	1
1460	11560	1
1460	11921	1
1460	13698	1
1460	21103	1
1460	21187	1
1460	24461	3
1460	29286	1
1460	29319	1
1460	35166	1
1460	36809	1
1460	37202	1
1460	48038	1
1460	51366	1
1460	51397	2
1460	51593	1
1460	52111	1
1460	53468	1
1460	54653	1
1460	55496	2
1460	55986	1
1460	59764	1
1460	59822	1
1460	59950	1
1460	59984	1
1460	60035	1
1460	62036	1
1460	64689	1
1460	65629	1
1460	65936	1
1460	66333	1
1460	71824	1
1460	73998	1
1460	74326	1
1460	91771	1
1460	95188	2
1460	97641	1
1460	102384	1
1460	104162	1
1460	111849	1
1460	111945	1
1460	111946	2
1460	114613	1
1460	124699	1
1460	125640	1
1460	126843	1
1460	126924	1
1463	26053	4
1463	26967	1
1463	31000	1
1463	33849	1
1463	47393	1
1463	51955	1
1463	55496	3
1463	57267	1
1463	59194	1
1463	62036	1
1463	104010	1
1463	105098	3
1486	2968	1
1486	3566	1
1486	7592	1
1486	8477	1
1486	10442	1
1486	11306	1
1486	13512	2
1486	17924	2
1486	19223	1
1486	20913	1
1486	21103	2
1486	22768	1
1486	23609	1
1486	23731	1
1486	24893	1
1486	25170	1
1486	26053	1
1486	27556	1
1486	28536	1
1486	29105	1
1486	29286	1
1486	31956	1
1486	32020	1
1486	32061	1
1486	32075	1
1486	32213	1
1486	32280	1
1486	32597	8
1486	32725	1
1486	33152	1
1486	33331	1
1486	33557	1
1486	35122	2
1486	35192	1
1486	36703	2
1486	37122	1
1486	38988	1
1486	39335	1
1486	39997	1
1486	40051	6
1486	40497	1
1486	41275	1
1486	41739	1
1486	43946	1
1486	48443	3
1486	48653	1
1486	48746	1
1486	49071	1
1486	49888	1
1486	50298	2
1486	51130	2
1486	51200	1
1486	51229	2
1486	51593	1
1486	51770	1
1486	53468	1
1486	55496	1
1486	56577	1
1486	56578	1
1486	58492	5
1486	58654	1
1486	59145	1
1486	59194	1
1486	59890	1
1486	62036	1
1486	62344	1
