id	label	x	y	cluster	weight<Links>	weight<Total link strength>	weight<Occurrences>	score<Avg. pub. year>	score<Avg. citations>	score<Avg. norm. citations>
1425	academic libraries	-0.8774	0.0358	1	74	101	44	2020.7143	1.3864	0.2298
1434	academic medical centers	-0.3343	-0.3739	1	49	56	12	2020.9091	1.1667	0.3257
1444	academic performance	-0.8965	-0.1798	1	51	67	25	2020.8333	1.6	0.4129
1475	academic stress	-1.1648	-0.2853	1	18	20	10	2020.6	4.9	1.2878
1495	academics	-1.0321	-0.1208	1	65	87	32	2020.6522	1.5	0.4731
1520	accelerometer	-0.0151	-0.0625	4	37	42	10	2020.7	2.4	0.2396
1526	acceptance	-0.5828	-0.2038	5	207	365	97	2020.8025	5.2062	1.0505
1528	acceptance and commitment therapy	-0.7387	-0.7165	5	22	27	10	2020.5556	6.7	0.3174
1554	access to care	-0.2831	-0.4903	6	147	226	80	2020.68	5.875	1.4454
1563	access to health care	-0.2928	-0.4382	1	43	54	18	2020.6	1.2778	0.2643
1569	access to information	-0.8816	0.0923	1	52	58	18	2020.6471	3.1667	0.291
1572	access to justice	-1.0935	0.1409	1	13	20	14	2020.5	0.2857	0.0142
1577	access to medicines	-0.3288	0.511	1	20	22	11	2020.3	3.4545	0.1668
1593	accessibility	-0.5626	-0.1438	1	301	427	126	2020.7257	2.6905	0.6621
1611	accessory proteins	0.9025	0.5911	2	21	29	15	2017.8667	21.8667	0.9488
1615	accident & emergency medicine	0.0103	-0.9132	9	14	18	10	2020.6	2	0.501
1643	accountability	-0.7007	0.2123	1	127	151	60	2020.5686	1.4	0.2486
1656	accounting education	-1.0686	-0.2793	1	19	19	13	2020.8	2.3077	0.2076
1676	accreditation	-0.4502	-0.1633	1	40	45	14	2020.4286	1.2857	0.0925
1689	accuracy	0.1469	0.2058	4	94	129	44	2020.7	2.5227	0.4345
1699	ace	0.8219	-0.2654	3	82	117	50	2019.9167	16.02	1.1211
1706	ace inhibitors	1.1087	-0.2455	3	91	188	60	2020.4107	14.2	0.9504
1714	ace-2	0.9211	0.0946	2	154	203	86	2020.5385	7.3256	0.9988
1718	ace-2 receptor	1.0784	0.1494	2	62	70	23	2020.5652	18.5652	1.2177
1729	ace2	0.9565	0.1811	2	822	2625	1022	2020.3778	17.3112	1.3931
1758	ace2 receptor	0.866	0.2671	2	161	209	86	2020.4444	20.3488	1.9823
1784	acei	1.1509	-0.1108	3	60	108	35	2020.4375	16.6	1.3087
1963	action research	-0.906	0.0541	1	41	43	17	2020.3529	1.8235	0.1613
1971	actions	-0.7685	-0.2065	1	25	25	10	2020.5	0.1	0.005
2030	active learning	-0.8421	-0.1327	1	108	156	55	2020.6531	4.2727	0.4357
2063	active surveillance	0.295	-0.2488	7	24	28	10	2020.6667	0.9	0.0446
2070	active travel	-0.9287	0.2153	1	19	23	11	2020.7273	12.5455	1.0971
2084	activism	-0.3819	0.0094	1	165	179	59	2020.3585	3.1017	0.3502
2090	activities of daily living	-0.0061	-0.6489	6	52	61	19	2020.625	2.3684	0.329
2144	acupuncture	0.5469	-0.016	2	28	51	22	2020.3	1.6818	0.1199
2147	acute	0.3389	-0.4395	7	39	40	13	2020.6364	3.3846	0.9059
2148	acute abdomen	0.3971	-0.4721	7	30	37	23	2020.5	6.2174	0.4132
2173	acute appendicitis	0.5375	-0.3868	7	25	34	26	2020.7391	4.5769	0.6695
2184	acute cardiac injury	0.9147	-0.6885	3	36	50	17	2020.5	3.9412	0.5027
2189	acute care	-0.0427	-0.4079	6	57	61	25	2020.75	2.36	0.8082
2200	acute care surgery	0.0937	-0.2813	7	16	19	15	2020.4615	3.6667	0.2622
2207	acute chest syndrome	0.4363	-0.2525	2	12	23	11	2020.5455	3.2727	0.2719
2209	acute cholecystitis	0.6323	-0.3607	3	16	20	14	2020.6154	2.4286	0.1778
2222	acute coronary syndrome	0.7063	-0.6691	3	168	374	155	2020.5436	7.1226	0.6718
2238	acute disseminated encephalomyelitis	0.9059	-0.6365	6	27	39	15	2019	20.6667	0.6922
2287	acute hypoxemic respiratory failure	0.9187	-0.5371	3	28	38	15	2020.6667	2.4667	0.5242
2313	acute ischemic stroke	0.7444	-0.7136	3	56	79	40	2020.6111	2	0.3403
2318	acute kidney injury	0.9726	-0.387	3	307	826	336	2020.5311	10.3482	0.9371
2329	acute limb ischemia	1.0328	-0.603	3	24	35	21	2020.6667	7.2857	0.457
2336	acute lung injury	1.0943	-0.0022	2	132	214	76	2020.5068	12.4605	0.9762
2344	acute lymphoblastic leukemia	0.6989	-0.0395	2	21	25	10	2020.5	6.7	0.4127
2360	acute myeloid leukemia	0.6619	-0.145	7	17	17	12	2020.6364	1.4167	0.1037
2363	acute myocardial infarction	0.7538	-0.6844	3	71	119	51	2020.4694	19.1373	2.0975
2387	acute pancreatitis	0.7489	-0.3352	3	35	43	39	2020.5278	6	0.3749
2412	acute pulmonary embolism	1.1201	-0.7018	3	26	30	13	2020.3846	3.4615	0.2953
2420	acute renal failure	0.9717	-0.4125	3	54	80	31	2019.5484	22.2903	2.9444
2426	acute respiratory disease	0.4141	0.3883	2	41	56	18	2019.8824	61.8889	3.1338
2429	acute respiratory distress	0.5013	-0.3306	3	21	21	12	2020.2727	9.8333	0.4679
2433	acute respiratory distress syndrome	1.0032	-0.3157	3	561	1747	644	2020.4457	8.882	0.9632
2434	acute respiratory distress syndrome (ards)	1.0135	-0.1808	3	219	365	116	2020.3717	19.3362	1.3708
2441	acute respiratory failure	0.8336	-0.545	3	114	219	97	2020.3333	6.134	1.0207
2443	acute respiratory infection	0.3864	0.2649	2	71	84	32	2018.4516	10.0312	0.3886
2445	acute respiratory syndrome	0.825	-0.1278	2	43	54	17	2020.2353	11.5294	0.6663
2452	acute respiratory tract infection	0.3577	0.3178	2	50	54	17	2016.4706	17.2941	0.6219
2472	acute stress	-0.6932	-0.8465	5	27	43	15	2020.8	9.2667	1.2097
2473	acute stress disorder	-0.7216	-0.7632	5	28	34	13	2020.5385	8.6923	1.142
2476	acute stroke	0.6034	-0.812	3	28	42	20	2020.2941	14.7	0.9704
2535	adam17	1.241	0.1431	2	34	53	17	2020.5882	14.7647	1.7486
2545	adamts13	1.3179	-0.4001	3	32	46	15	2020.8571	4.1333	1.1158
2553	adaptation	-0.4927	0.0694	1	271	370	132	2020.5566	3.9242	0.4803
2558	adaptation models	-0.2262	0.8128	4	65	91	17	2020.7059	3.7647	0.2576
2578	adaptive behavior	-0.8713	-0.3894	5	23	24	10	2020.75	4	0.3993
2607	adaptive immunity	1.1276	0.1263	2	103	165	51	2020.3478	7.4118	0.6109
2663	addiction	-0.5948	-0.5698	5	131	215	75	2020.5806	7.44	0.6014
2690	additive manufacturing	0.0673	0.331	7	47	98	43	2020.5641	5.3953	0.7909
2699	ade	1.0433	0.095	2	32	37	15	2019.7333	14.3333	1.5245
2704	adem	0.8381	-0.6258	6	19	23	13	2019.0909	47.6923	3.0979
2714	adenosine	1.2792	-0.0297	2	17	22	11	2020.6364	2.6364	0.3499
2733	adenovirus	0.6183	0.4396	2	68	91	34	2019.75	12.0882	0.9205
2749	adhd	-0.4557	-0.5202	5	76	95	30	2020.75	8.7	2.2599
2751	adherence	-0.2097	-0.2103	5	211	317	102	2020.6923	4.3333	0.8901
2786	adipose tissue	0.9229	-0.1309	8	39	54	17	2020.5	3.4706	0.1928
2805	adjustment	-0.6129	-0.6233	5	27	32	13	2020.4615	8.2308	0.6246
2806	adjustment disorder	-0.5218	-0.8005	5	22	30	10	2020.5	10.1	0.8224
2811	adjuvant	0.8857	0.498	2	100	166	55	2019.9808	11.6727	0.8099
2818	adjuvant therapy	0.9032	0.1149	2	30	31	11	2020.4545	7.8182	0.5704
2824	adme	1.0299	0.3877	2	42	65	23	2020.7333	6.2174	2.0688
2833	admet	1.0923	0.7271	2	61	131	43	2020.5517	6.5814	1.8573
2841	administration	-0.298	0.0771	1	68	77	31	2020.6667	1.7097	0.4445
2889	admission	0.1879	-0.478	3	84	112	39	2020.5556	7.8462	1.0075
2915	adolescent health	-0.3928	-0.3732	5	69	81	27	2020.625	1.1852	0.2245
2930	adolescents	-0.381	-0.4717	5	631	1577	503	2020.6378	6.3658	0.7071
2940	adoption	-0.9358	0.0181	1	78	84	19	2020.75	0.8947	0.1211
2977	adrenal insufficiency	0.945	-0.3793	8	28	36	19	2020.6667	6.6316	1.3229
2993	adsorption	0.6742	0.6106	2	19	21	12	2018.8333	6.6667	0.9169
3010	adult congenital heart disease	0.4068	-0.8991	3	15	16	12	2020.5	4	0.4663
3020	adult education	-1.0901	-0.1431	1	22	23	12	2020.7273	0.8333	0.1753
3031	adult intensive &amp	0.0653	-0.8304	9	23	43	13	2020.7692	2.9231	0.9486
3032	adult intensive care	0.5791	-0.8357	3	32	72	32	2020.5625	2.8125	0.2148
3051	adult psychiatry	-0.1728	-1.1748	9	13	47	17	2020.6471	3.6471	0.8663
3053	adult respiratory distress syndrome	0.8671	-0.4442	3	70	91	34	2019.8125	9.6765	0.8002
3079	adults	0.2698	-0.2805	3	381	628	168	2020.5195	8.3512	0.7462
3087	advance care planning	-0.3344	-0.4927	6	82	121	45	2020.6364	5.2667	0.4576
3089	advance directives	-0.2495	-0.6247	6	33	45	16	2020.4615	2.8125	0.4157
3128	advanced practice nursing	-0.1974	-0.6263	6	28	30	11	2020.6	1.8182	0.3048
3172	adverse childhood experiences	-0.8452	-0.6257	5	35	46	16	2020.5	20.4375	1.0297
3177	adverse drug events	0.4381	-0.3276	6	25	29	10	2020.6667	3.4	0.7714
3179	adverse drug reactions	0.66	-0.19	2	86	112	42	2020.6486	1.8571	0.3218
3183	adverse effects	0.5161	-0.1159	2	130	177	51	2020.7292	5.549	1.1261
3187	adverse events	0.5572	-0.1891	3	168	257	89	2020.7013	4.2809	0.7349
3198	adverse outcome	0.5374	-0.8472	3	23	27	16	2020.5625	6.0625	0.7527
3205	adverse reactions	0.5476	-0.3217	3	66	94	34	2020.8529	1.2353	0.4158
3212	adversity	-0.9319	-0.4292	5	26	29	12	2020.4444	6.25	0.3079
3216	advertising	-0.8999	0.0652	1	50	55	21	2020.55	1.5238	0.1138
3235	advocacy	-0.5824	-0.3352	1	116	148	53	2020.5952	2.4717	0.4042
3290	aerosol	0.1783	0.1219	7	406	942	359	2020.6116	10.688	1.0116
3296	aerosol box	0.2974	-0.6237	7	24	38	18	2020.4	11.6111	0.7321
3313	aerosol generation	0.2231	-0.3035	7	27	27	10	2020.2222	7.8	0.4672
3324	aerosol optical depth	-0.4369	0.7698	4	11	14	12	2020.9091	2	0.5767
3340	aerosol transmission	0.1318	0.1499	7	53	59	29	2020.7692	8.931	3.2419
3346	aerosol-generating procedure	0.2756	-0.3868	7	181	387	143	2020.3435	5.7902	0.5563
3378	aesthetics	-0.1318	0.0134	1	28	31	14	2020.6429	0.9286	0.0748
3392	affect	-0.8231	-0.1927	1	106	129	48	2020.6667	4.2083	0.5206
3446	affinity	0.805	0.8778	2	20	25	10	2018.75	7.6	1.1081
3460	affordances	-0.6984	-0.1788	1	42	48	15	2020.5455	4.9333	0.4491
3472	africa	-0.3278	0.2381	1	541	883	319	2020.4897	4.4044	0.4504
3491	african americans	-0.3875	-0.2204	1	155	262	79	2020.5152	13.2532	1.1453
3603	age distribution	0.1626	0.2947	6	26	26	10	2020.1	5.6	0.7674
3610	age groups	-0.3035	0.0859	4	29	31	13	2020.5385	3.3077	0.4422
3629	age structure	-0.2734	0.7265	4	17	23	10	2020.5	31.2	2.5118
3653	age-related macular degeneration	0.2622	-0.6408	6	15	26	13	2020.8	2.3077	0.6285
3697	ageism	-0.7888	-0.1537	1	103	164	61	2020.5094	6.7377	0.7
3702	agency	-0.9019	0.0034	1	79	85	34	2020.619	0.6765	0.0648
3710	agenda setting	-0.6595	-0.0388	1	38	45	15	2020.6429	2.4667	0.2027
3720	agent-based model	-0.2137	0.5116	4	134	206	77	2020.6618	2.9481	0.3661
3723	agent-based simulation	0.0717	0.4062	4	22	26	13	2020.6	6.0769	0.3132
3735	ageusia	0.6732	-0.6943	6	112	286	96	2020.5	14.4792	1.1578
3754	aggregation	-0.044	0.1617	6	25	26	11	2020.6667	2.4545	0.487
3763	aggression	-0.8603	-0.5792	5	23	29	13	2020.6667	8.2308	0.4353
3788	agility	-0.6687	0.159	1	35	39	21	2020.5556	11.2381	0.8938
3790	aging	0.0478	-0.2034	6	844	1770	555	2020.5875	7.2378	0.8646
3852	agribusiness	-0.7731	0.4412	1	11	11	11	2020.7	0.9091	0.0816
3905	agriculture	-0.6147	0.5274	1	144	206	75	2020.6765	5.1867	0.7134
3924	agroecology	-0.786	0.3745	1	23	28	12	2020.5833	5.25	0.6287
3944	ahp	-0.4207	0.5531	1	35	41	13	2020.625	2.4615	0.5239
3957	ai	-0.1593	0.3023	4	123	174	47	2020.5476	8.1915	0.6531
3996	aids	-0.0091	0.1568	1	138	214	76	2020.4714	5.0658	0.959
4020	air	-0.0836	0.5597	7	31	41	12	2020.5	14.3333	1.8829
4085	air pollution	-0.2984	0.6819	4	381	980	414	2020.6641	11.4638	1.5951
4103	air purifier	-0.028	0.2447	7	18	18	10	2020.4444	6.5	0.9504
4104	air quality	-0.4223	0.7066	4	219	581	238	2020.6303	12.2857	1.3386
4113	air quality index	-0.1876	0.7258	4	52	86	37	2020.6667	7.5946	0.8383
4141	air transport	-0.6262	0.3942	1	47	62	35	2020.6176	4.6571	0.7003
4145	air travel	-0.4282	0.3918	4	77	91	35	2020.5429	13.3143	0.8096
4162	airbnb	-0.9685	0.2237	1	18	23	13	2020.7143	0.6923	0.0576
4167	airborne	0.1211	0.2886	7	104	153	45	2020.6579	17.7111	1.229
4202	airborne transmission	0.0982	0.3268	7	116	181	92	2020.6386	25.8804	2.5224
4213	aircraft	0.0029	0.2408	4	17	20	12	2020.2727	5.3333	0.2897
4246	airlines	-0.6383	0.3594	1	54	67	29	2020.6154	4.8966	1.0073
4269	airports	-0.5167	0.4432	1	54	63	26	2020.5385	2.8462	0.4348
4275	airway	0.3474	-0.5712	7	92	172	49	2020.2083	14.3265	0.8253
4294	airway management	0.3223	-0.5435	7	107	230	87	2020.2588	9.6322	0.5516
4327	aki	0.9736	-0.4525	3	77	124	51	2020.5217	14.1176	0.9602
4390	alcohol	-0.262	-0.3267	5	231	468	170	2020.7708	5.1824	0.9286
4404	alcohol consumption	-0.0759	-0.3223	5	43	56	24	2020.8235	4.2083	1.1968
4410	alcohol drinking	-0.2348	-0.5135	5	25	32	11	2020.5455	12	0.8143
4428	alcohol use	-0.5653	-0.4866	5	73	110	38	2020.6452	15.2105	1.3202
4430	alcohol use disorder	-0.2638	-0.7614	5	25	33	16	2020.6923	21.625	1.2985
4482	alexithymia	-0.8103	-0.7045	5	22	25	10	2020.75	5.7	1.2471
4503	algeria	-0.5112	0.3471	1	44	48	12	2020.75	2.25	0.4799
4510	algorithm	-0.1073	0.1093	4	163	200	62	2020.5179	3.871	0.3508
4521	ali	1.238	0.0962	2	38	54	15	2020	7.6	0.3935
4532	alignment	-0.066	0.3202	1	31	32	11	2020.4	2	0.0992
4553	alkaloids	1.1397	0.549	2	37	47	16	2020.5333	5.125	0.4908
4571	all-cause mortality	-0.0659	0.0364	4	24	26	10	2020.7778	4.1	0.6052
4594	allergen immunotherapy	0.4701	0.1357	2	19	24	10	2020.7778	3.8	1.635
4604	allergic diseases	0.5121	-0.0532	2	15	24	13	2020.3333	15.3846	0.9175
4608	allergic rhinitis	0.5717	-0.0572	2	59	88	28	2020.625	8.75	0.9309
4612	allergy	0.8042	-0.0433	2	118	237	73	2020.6825	27.3699	2.572
4641	allocation	-0.5693	-0.1867	1	44	56	15	2020.3571	7.1333	0.4844
4644	allocation of health care resources	-0.6112	-0.3529	1	17	39	15	2020.4667	7.6667	0.6481
4756	alphacoronavirus	0.5699	0.5804	2	23	37	13	2018.5833	31	0.9996
4767	als	-0.1014	-0.2911	6	23	27	11	2020.6	2.5455	0.2724
4843	alternative medicine	0.6874	0.2249	2	33	34	12	2020.5455	3.5833	0.5126
4873	alternatives to incarceration	-1.235	0.1287	5	33	144	35	2020.0286	1.0286	0.051
4875	altitude	0.2866	0.2277	7	28	34	10	2020.3	10.2	0.747
4878	altmetrics	-0.9922	0.4455	1	19	26	15	2020.6923	1.8	0.1663
4880	altruism	-0.9413	0.0768	1	56	64	25	2020.5	2.64	0.2093
4936	alzheimer&#8217	0.5837	-0.3894	6	42	57	12	2020.8	3	0.6093
4941	alzheimer's disease	0.3791	-0.4092	6	162	280	87	2020.5769	7.8851	1.2233
4954	amantadine	0.6758	-0.327	6	20	20	11	2020.4545	8.9091	0.8071
4962	amazon	-0.5285	0.4931	1	31	32	12	2020.75	2.25	0.7478
5025	ambulatory	0.577	-0.3208	6	36	49	16	2020.5714	2.5	0.4002
5029	ambulatory care	-0.0163	-0.4905	6	87	134	40	2020.7222	7.375	0.6257
5079	american indian	-0.5247	-0.359	1	37	38	13	2020.6667	3.7692	0.6815
5099	americas	-0.1474	0.0303	1	34	42	17	2020.5	3.2941	0.7779
5126	amino acids	0.7003	0.2172	2	35	42	18	2020.6667	2.7222	0.4699
5145	aml	0.6551	-0.2361	7	17	17	12	2020.75	1.6667	0.0827
5201	amputation	0.8589	-0.3354	3	22	27	11	2020.7273	1.2727	0.2458
5223	amyotrophic lateral sclerosis	0.3896	-0.4959	6	42	50	18	2020.6471	3.5556	0.8629
5242	anaesthesia	0.1211	-0.5309	7	111	169	56	2020.5	10.7679	0.778
5250	anaesthesiologist	0.0741	-0.45	7	23	27	10	2020.2	4.1	0.2435
5258	anakinra	1.3106	-0.2252	3	68	132	45	2020.6222	14.2444	1.7601
5260	anal swab	0.6507	0.1616	2	37	41	14	2020.4286	21.9286	1.9773
5261	analgesia	0.2735	-0.7579	6	27	41	16	2020.6429	3.0625	0.5506
5275	analysis	-0.1249	0.228	4	93	104	29	2020.72	2.4828	0.2518
5298	analytic hierarchy process	-0.4134	0.0793	1	24	26	15	2020.9	1.8667	0.3572
5305	analytical chemistry	0.0982	-0.571	2	30	90	20	2020.35	2.65	0.2319
5311	analytical models	-0.4552	0.7193	4	81	117	19	2020.4211	6.4737	0.9555
5324	analytics	-0.4454	0.3393	4	56	62	22	2020.4286	4.1364	0.3855
5336	anaphylaxis	0.778	0.02	2	69	168	54	2020.94	5.0556	2.033
5354	anatomy	-0.407	-0.3582	1	65	98	34	2020.7667	5.1471	0.728
5507	androgen receptor	0.7134	0.4427	2	14	24	13	2020.5833	9.8462	1.3538
5515	androgens	0.6241	-0.012	8	59	91	30	2020.3571	10.2333	1.4451
5521	andrographolide	1.1069	0.519	2	20	21	10	2020.7778	14.9	5.9627
5523	android	-0.7142	0.2908	4	23	24	10	2020.5	1.3	0.0645
5535	anemia	0.692	-0.1792	2	53	66	31	2020.7667	4.7097	0.9076
5537	anesthesia	0.2552	-0.6257	7	129	182	74	2020.4706	1.7838	0.2996
5554	anesthesiology	0.0024	-0.596	7	51	62	20	2020.3889	4.85	0.2837
5560	aneurysm	0.6735	-0.5876	3	14	18	13	2020.5385	2.2308	0.2343
5564	anfis	-0.054	0.7218	4	20	22	10	2020.6667	5.2	0.7803
5567	ang-(1-7)	1.2837	-0.1499	3	40	58	16	2020.2667	15.1875	0.8788
5572	anger	-0.7684	-0.6348	5	35	43	12	2020.7	4.0833	0.2654
5580	angiogenesis	1.0142	-0.0682	3	48	55	18	2020.75	7.6667	0.9524
5593	angiotensin	1.2077	-0.0429	3	104	161	52	2019.7255	18.4423	1.0798
5607	angiotensin converting enzyme 2 receptor	1.1011	0.3365	2	21	25	10	2020.8	2.4	0.6012
5618	angiotensin ii	1.2034	-0.1869	3	92	150	55	2019.5741	29.7273	1.7825
5622	angiotensin ii receptor blockers	1.1016	-0.225	3	52	102	35	2020.3529	28.6857	1.7212
5633	angiotensin receptor antagonists	1.0703	-0.3817	3	22	46	15	2020.3333	9.4667	0.7374
5635	angiotensin receptor blockers	1.1603	-0.1587	3	106	281	91	2020.4368	16.5495	1.3126
5645	angiotensin-(1-7)	1.3828	-0.2659	3	28	44	12	2020.4545	8.9167	0.9069
5648	angiotensin-converting enzyme	1.002	-0.1077	3	97	135	52	2019.84	8.8654	0.7336
5651	angiotensin-converting enzyme 2	1.0038	0.0976	2	437	943	341	2020.1503	17.5015	1.4984
5653	angiotensin-converting enzyme 2 (ace2)	1.0387	0.2478	2	136	222	73	2020.2647	29.6986	1.7106
5657	angiotensin-converting enzyme ii	1.0749	-0.0889	2	22	25	10	2020.8889	5.3	1.6246
5660	angiotensin-converting enzyme inhibitors	1.1236	-0.2487	3	121	357	124	2020.3719	22.2258	1.5904
5703	animal coronaviruses	0.6397	0.6077	2	26	33	13	2018.9167	32.2308	4.3948
5719	animal models	0.7436	0.4858	2	149	226	90	2019.6404	23.2111	1.2824
5740	animal welfare	-0.095	0.5418	2	36	44	18	2020.7647	3.6111	0.6005
5744	animals	0.2316	0.5427	2	120	171	49	2020.102	18.9796	1.6341
5763	ann	-0.128	0.5105	4	34	39	14	2020.6923	1.2143	0.4046
5799	anomaly detection	-0.2936	0.8202	4	33	40	10	2020.6667	2.6	0.8522
5813	anorexia nervosa	-0.562	-0.8424	5	52	84	25	2020.5217	10.44	0.7267
5816	anosmia	0.6693	-0.6304	6	335	1009	348	2020.5081	15.0201	1.4012
5822	anova	-0.2495	0.4464	4	37	37	14	2019.9231	0.7857	0.3547
5860	antenatal care	-0.1031	-0.4917	9	42	56	19	2020.3684	5.6842	0.578
5894	anthropause	-0.6621	0.5404	1	13	16	10	2021	3.3	1.4897
5897	anthropocene	-0.6298	0.3772	1	80	99	38	2020.6	2.2632	0.6198
5909	anthropogenic emissions	-0.3524	0.7826	4	19	24	10	2020.5	2.5	0.2044
5920	anthropology	-0.7019	0.083	1	63	71	18	2020.5	1.8889	0.1383
6124	anti-inflammation	0.9373	0.212	2	88	111	26	2020.64	4.2308	0.9208
6126	anti-inflammatory	1.0576	0.12	2	155	287	99	2020.5055	15.8586	1.3055
6128	anti-inflammatory agents	1.1152	0.145	2	24	26	10	2020.4	15.4	0.9245
6132	anti-inflammatory drugs	1.0802	0.3193	2	30	38	12	2020.6667	2.9167	0.4125
6186	anti-oxidant	1.0029	0.0736	2	29	39	11	2020.5	2.8182	0.2494
6209	anti-racism	-1.0269	-0.0866	1	30	39	12	2020.9091	0.75	0.3051
6240	anti-sars-cov-2 antibodies	0.6481	0.1513	2	45	53	25	2020.6957	6.52	0.9341
6299	anti-vaccination	-0.7609	0.53	1	27	40	13	2020.7273	8.9231	3.4679
6307	anti-vegf	0.2322	-0.6395	6	7	12	10	2020.8	2.4	0.7218
6310	anti-viral	0.9103	0.3	2	129	159	57	2020.4074	10.0702	1.41
6315	anti-viral drugs	1.082	0.5024	2	31	36	11	2020.5	9.7273	1.8074
6346	antibacterial	0.7674	0.397	2	38	56	20	2020.7778	3.55	0.8994
6347	antibacterial activity	0.6495	0.5436	2	12	15	10	2020.9	2.2	0.9529
6370	antibiotic resistance	0.6186	0.2112	2	50	60	28	2020.1429	6.2857	0.9186
6375	antibiotic therapy	0.7375	-0.0176	2	20	22	10	2020.7778	4.4	0.4995
6383	antibiotics	0.5853	0.016	2	209	340	101	2020.5417	9.6139	1.3898
6393	antibody	0.6601	0.4143	2	598	1790	665	2020.4684	11.188	1.2041
6406	antibody detection	0.574	0.4471	2	17	22	12	2019.3333	5.1667	0.2978
6433	antibody response	0.7327	0.276	2	104	153	68	2020.6393	7.3971	0.9455
6442	antibody testing	0.3882	0.48	2	109	164	72	2020.5417	13.5278	1.1844
6445	antibody titer	0.6339	0.1919	2	23	24	10	2021	1.5	0.6771
6457	antibody-dependent enhancement	0.881	0.269	2	72	101	32	2020.25	17.9688	1.6395
6458	antibody-dependent enhancement (ade)	1.1636	0.3884	2	24	30	10	2020.3	43.4	2.2328
6502	anticoagulant therapy	1.2704	-0.5322	3	41	57	20	2020.5	16.2	1.4263
6506	anticoagulation	1.0754	-0.5374	3	320	993	345	2020.5714	13.7913	1.2723
6518	antidepressants	0.3909	-0.3605	6	24	29	10	2020.7778	2.4	0.6012
6547	antifungal	0.8984	0.2683	2	16	20	10	2020.625	1.5	0.1949
6555	antigen	0.6431	0.5602	2	159	271	88	2020.2184	10.4318	1.2287
6563	antigen detection	0.5376	0.8295	2	9	17	14	2020.8571	6.5714	2.7082
6587	antigen test	0.4284	0.5682	2	87	123	51	2020.8542	5.5686	1.0247
